title,content
EARTHQUAKE,
GAME,
FOOTBALL,
SCHOOL,School is fun
NEPAL,Nepal is a Beautiful Country that lies in the heart of himalayas. This Tag focuses about Nepal Nepalese Culture traditions and Nepalese scenic Beauty
HIMALAYAS,Himalayas lies in Nepal a country in South Asis. This tag focuses on Posting scenic beauty of Nepal.
MOMO,Momo also known as dumpling is one of the tasty food in Nepal. Assumed to be derived from Tibet momo of Nepal are their only kind. Nepalese Momos are quite famous in Europe America and australia.
NEWAR,This tag focuses on Newari culture traditions  Events and jatras. Post the picture of every newari jatras.
GLOBALWARMING,Global warming is the long-term heating of Earth's surface observed since the pre-industrial period (between 1850 and 1900) due to human activities primarily fossil fuel burning which increases heat-trapping greenhouse gas levels in Earth's atmosphere.
TESLA,Tesla took a unique approach to establish itself in the market. Instead of trying to build a relatively affordable car that it could mass-produce and market it took the opposite approach focusing instead on creating a compelling car that would create a demand for electric vehicles.
BALEN,Balen is a Nepalese rapper structural engineer and politician. He is currently serving as the 15th mayor of Kathmandu the capital of Nepal. Shah has been a popular figure in Nepalese hip-hop since the early 2010s. Shah announced his candidacy as an independent and was elected at the 2022 local election defeating Nepali Congress candidate Sirjana Singh and CPN (UML) candidate Keshav Sthapit. He is the first independent candidate to be elected as the mayor of Kathmandu.
MAYORKTM,The mayor of Kathmandu is the head of the municipal executive of Kathmandu Metropolitan City. The current mayor is Balendra Shah or Balen who was elected in the 2022 election and took office on 30 May 2022.
PELE,"Brazilian football (soccer) player, in his time probably the most famous and possibly the best-paid athlete in the world. He was part of the Brazilian national teams that won three World Cup championships (1958, 1962, and 1970)."
CRISTIANO_RONALDO,Cristiano Ronaldo is a Portuguese professional footballer who plays as a forward for and captains both Saudi Professional League club Al Nassr and the Portugal national team.
LEO_MESSI,"Leo Messi, is an Argentine professional footballer who plays as a forward for Ligue 1 club Paris Saint-Germain and captains the Argentina national team."
